Date,Time,StationName,StationCode,Latitude,Longitude,GroupCode,SampleId,SampleDepth,Air temperature (AT.5),Air temperature (AT.5) Code,Air temperature (AT.5) Problem,Air temperature (AT.5) Qualifier,Air temperature (AT.5) Tier,Air temperature (AT.5) Units,Air temperature (AT.6),Air temperature (AT.6) Code,Air temperature (AT.6) Problem,Air temperature (AT.6) Qualifier,Air temperature (AT.6) Tier,Air temperature (AT.6) Units,Bacteria (E.Coli) (ECOLI.1),Bacteria (E.Coli) (ECOLI.1) Code,Bacteria (E.Coli) (ECOLI.1) Problem,Bacteria (E.Coli) (ECOLI.1) Qualifier,Bacteria (E.Coli) (ECOLI.1) Tier,Bacteria (E.Coli) (ECOLI.1) Units,Conductivity (CO.4),Conductivity (CO.4) Code,Conductivity (CO.4) Problem,Conductivity (CO.4) Qualifier,Conductivity (CO.4) Tier,Conductivity (CO.4) Units,Dissolved oxygen (DO.2),Dissolved oxygen (DO.2) Code,Dissolved oxygen (DO.2) Problem,Dissolved oxygen (DO.2) Qualifier,Dissolved oxygen (DO.2) Tier,Dissolved oxygen (DO.2) Units,pH (PH.3),pH (PH.3) Code,pH (PH.3) Problem,pH (PH.3) Qualifier,pH (PH.3) Tier,pH (PH.3) Units,pH (PH.7),pH (PH.7) Code,pH (PH.7) Problem,pH (PH.7) Qualifier,pH (PH.7) Tier,pH (PH.7) Units,Salinity (SA.1),Salinity (SA.1) Code,Salinity (SA.1) Problem,Salinity (SA.1) Qualifier,Salinity (SA.1) Tier,Salinity (SA.1) Units,Total Depth (TD.1),Total Depth (TD.1) Code,Total Depth (TD.1) Problem,Total Depth (TD.1) Qualifier,Total Depth (TD.1) Tier,Total Depth (TD.1) Units,Water Clarity (WC.1),Water Clarity (WC.1) Code,Water Clarity (WC.1) Problem,Water Clarity (WC.1) Qualifier,Water Clarity (WC.1) Tier,Water Clarity (WC.1) Units,Water Clarity (WC.4),Water Clarity (WC.4) Code,Water Clarity (WC.4) Problem,Water Clarity (WC.4) Qualifier,Water Clarity (WC.4) Tier,Water Clarity (WC.4) Units,Water temperature (WT.10),Water temperature (WT.10) Code,Water temperature (WT.10) Problem,Water temperature (WT.10) Qualifier,Water temperature (WT.10) Tier,Water temperature (WT.10) Units,Water temperature (WT.3),Water temperature (WT.3) Code,Water temperature (WT.3) Problem,Water temperature (WT.3) Qualifier,Water temperature (WT.3) Tier,Water temperature (WT.3) Units,Cloud Cover,Other Comments,Other Conditions,Rainfall Within 24 Hours,Rainfall Within 48 Hours,Rainfall,Sea State,Stream Flow,Tidal Stage,Water Color Description,Water Color,Water Odor Description,Water Odor,Water Surfaces,Weather Conditions Day Before Yesterday,Weather Conditions Today,Weather Conditions Yesterday,Wind Direction,Wind Speed,ModifiedDate,Comments
01/03/2020,12:00:00,LOSTRI001,TUPMP.LOSTRI001,39.0648,-78.655033,TUPMP,1,0.3,,,,,,,10.5,AT.6,,,1,deg C,,,,,,,168.75,CO.4,,,1,uS/cm,,,,,,,5.5,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,120,WC.4,,,1,cm,6,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:29:07.297,
01/03/2020,12:00:00,TROURU001,TUPMP.TROURU001,38.98885,-78.656567,TUPMP,1,0.3,,,,,,,11.66666667,AT.6,,,1,deg C,,,,,,,75.1,CO.4,,,1,uS/cm,,,,,,,5.5,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,120,WC.4,,,1,cm,5.555555556,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:46:04.753,
01/04/2019,12:00:00,LOSTRI001,TUPMP.LOSTRI001,39.0648,-78.655033,TUPMP,1,0.3,,,,,,,5.777777778,AT.6,,,1,deg C,,,,,,,121.95,CO.4,,,1,uS/cm,,,,,,,5.5,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,120,WC.4,,,1,cm,4.888888889,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:28:55.267,
01/04/2019,12:00:00,TROURU001,TUPMP.TROURU001,38.98885,-78.656567,TUPMP,1,0.3,,,,,,,5.277777778,AT.6,,,1,deg C,,,,,,,40.1,CO.4,,,1,uS/cm,,,,,,,5,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,120,WC.4,,,1,cm,3.555555556,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:45:45.597,
01/11/2018,12:00:00,LOSTRI001,TUPMP.LOSTRI001,39.0648,-78.655033,TUPMP,1,0.3,,,,,,,13.38888889,AT.6,,,1,deg C,,,,,,,243,CO.4,,,1,uS/cm,,,,,,,6.5,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,120,WC.4,,,1,cm,1,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:28:43.25,
01/11/2018,12:00:00,TROURU001,TUPMP.TROURU001,38.98885,-78.656567,TUPMP,1,0.3,,,,,,,14.05555556,AT.6,,,1,deg C,,,,,,,111.05,CO.4,,,1,uS/cm,,,,,,,5.5,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,120,WC.4,,,1,cm,1.166666667,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:45:25.957,
01/12/2014,12:00:00,SENECR002,TUPMP.SENECR002,38.83485,-79.37389,TUPMP,1,0.3,,,,,,,9.555555556,AT.6,,,1,deg C,,,,,,,98.3,CO.4,,,1,uS/cm,,,,,,,6.25,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,120,WC.4,,,1,cm,3.388888889,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:38:12.503,
01/21/2018,12:00:00,MOORRU001,TUPMP.MOORRU001,39.0958,-78.5951,TUPMP,1,0.3,,,,,,,6.666666667,AT.6,,,1,deg C,,,,,,,262,CO.4,,,1,uS/cm,,,,,,,7,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,115,WC.4,,,1,cm,3.166666667,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:33:32.517,
02/06/2019,12:00:00,LOSTRI001,TUPMP.LOSTRI001,39.0648,-78.655033,TUPMP,1,0.3,,,,,,,9.388888889,AT.6,,,1,deg C,,,,,,,141.2,CO.4,,,1,uS/cm,,,,,,,6.5,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,120,WC.4,,,1,cm,6.055555556,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:28:56.267,
02/06/2019,12:00:00,TROURU001,TUPMP.TROURU001,38.98885,-78.656567,TUPMP,1,0.3,,,,,,,7.777777778,AT.6,,,1,deg C,,,,,,,46.4,CO.4,,,1,uS/cm,,,,,,,5,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,120,WC.4,,,1,cm,5,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:45:47.207,
02/09/2018,12:00:00,LOSTRI001,TUPMP.LOSTRI001,39.0648,-78.655033,TUPMP,1,0.3,,,,,,,2.555555556,AT.6,,,1,deg C,,,,,,,143.8,CO.4,,,1,uS/cm,,,,,,,6,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,95,WC.4,,,1,cm,1.5,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:28:44.25,
02/09/2018,12:00:00,TROURU001,TUPMP.TROURU001,38.98885,-78.656567,TUPMP,1,0.3,,,,,,,2.166666667,AT.6,,,1,deg C,,,,,,,127.3,CO.4,,,1,uS/cm,,,,,,,5,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,112,WC.4,,,1,cm,1.166666667,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:45:27.58,
02/25/2018,12:00:00,MOORRU001,TUPMP.MOORRU001,39.0958,-78.5951,TUPMP,1,0.3,,,,,,,10.77777778,AT.6,,,1,deg C,,,,,,,235,CO.4,,,1,uS/cm,,,,,,,7.25,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,29,WC.4,,,1,cm,9,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:33:33.737,
03/07/2019,12:00:00,LOSTRI001,TUPMP.LOSTRI001,39.0648,-78.655033,TUPMP,1,0.3,,,,,,,4.777777778,AT.6,,,1,deg C,,,,,,,126.6,CO.4,,,1,uS/cm,,,,,,,5.5,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,120,WC.4,,,1,cm,2.055555556,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:28:57.283,
03/07/2019,12:00:00,TROURU001,TUPMP.TROURU001,38.98885,-78.656567,TUPMP,1,0.3,,,,,,,1.277777778,AT.6,,,1,deg C,,,,,,,44.55,CO.4,,,1,uS/cm,,,,,,,5.5,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,120,WC.4,,,1,cm,2.055555556,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:45:48.817,
03/08/2018,12:00:00,LOSTRI001,TUPMP.LOSTRI001,39.0648,-78.655033,TUPMP,1,0.3,,,,,,,2,AT.6,,,1,deg C,,,,,,,158.55,CO.4,,,1,uS/cm,,,,,,,6,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,120,WC.4,,,1,cm,3.055555556,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:28:45.283,
03/08/2018,12:00:00,TROURU001,TUPMP.TROURU001,38.98885,-78.656567,TUPMP,1,0.3,,,,,,,7.166666667,AT.6,,,1,deg C,,,,,,,55.55,CO.4,,,1,uS/cm,,,,,,,5.5,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,120,WC.4,,,1,cm,1.888888889,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:45:29.253,
03/19/2019,16:35:00,NR-7,NRPA.NR-7,36.740257,-76.579794,NRPA,1,0.3,8.9,AT.5,,,1,deg C,,,,,,,320,ECOLI.1,,,1,CFU,,,,,,,9.29,DO.2,,,2,mg/L,,,,,,,7,PH.7,,,1,SU,0,SA.1,,,1,ppt,5.6,TD.1,,,1,M,0.6,WC.1,,,1,M,,,,,,,,,,,,,13.6,WT.3,,,2,deg C,,,,0,,,,,,Brown,,Normal,,,,Sunny,,,,2020-02-18T10:20:08.637,
04/03/2018,12:00:00,LOSTRI001,TUPMP.LOSTRI001,39.0648,-78.655033,TUPMP,1,0.3,,,,,,,11.05555556,AT.6,,,1,deg C,,,,,,,111.7,CO.4,,,1,uS/cm,,,,,,,6,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,120,WC.4,,,1,cm,9.055555556,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:28:46.283,
04/03/2018,12:00:00,TROURU001,TUPMP.TROURU001,38.98885,-78.656567,TUPMP,1,0.3,,,,,,,10.38888889,AT.6,,,1,deg C,,,,,,,52.05,CO.4,,,1,uS/cm,,,,,,,5,PH.3,,,1,SU,,,,,,,,,,,,,,,,,,,,,,,,,120,WC.4,,,1,cm,7.388888889,WT.10,,,1,deg C,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-27T10:45:30.863,
